ZONE I=40, J=105
0.174789 -0.253226 0.00947826 -0.0189457
0.189355 -0.274328 0.011126 -0.0222371
0.203921 -0.29543 0.0129063 -0.0257925
0.218486 -0.316532 0.0148193 -0.0296122
0.233052 -0.337634 0.0168652 -0.0336962
0.247618 -0.358737 0.0190442 -0.0380448
0.262184 -0.379839 0.0213565 -0.0426582
0.276749 -0.400941 0.0238023 -0.0475367
0.291315 -0.422043 0.0263819 -0.0526803
0.305881 -0.443145 0.0290954 -0.0580895
0.320447 -0.464247 0.0319432 -0.0637644
0.335013 -0.485349 0.0349256 -0.0697053
0.349578 -0.506452 0.0380427 -0.0759125
0.364144 -0.527554 0.0412949 -0.0823863
0.37871 -0.548656 0.0446825 -0.089127
0.393276 -0.569758 0.0482059 -0.0961349
0.407841 -0.59086 0.0518653 -0.10341
0.422407 -0.611962 0.0556611 -0.110954
0.436973 -0.633065 0.0595936 -0.118765
0.451539 -0.654167 0.0636633 -0.126845
0.466104 -0.675269 0.0678705 -0.135195
0.48067 -0.696371 0.0722155 -0.143813
0.495236 -0.717473 0.0766989 -0.152702
0.509802 -0.738575 0.081321 -0.16186
0.524367 -0.759677 0.0860822 -0.171289
0.538933 -0.78078 0.0909831 -0.18099
0.553499 -0.801882 0.096024 -0.190961
0.568065 -0.822984 0.101205 -0.201205
0 -0 0 0
0.0158133 -0.0201842 6.57454e-05 -0.000131492
0.0316266 -0.0403684 0.000262972 -0.000525957
0.0474399 -0.0605526 0.000591653 -0.00118337
0.0632532 -0.0807368 0.00105174 -0.00210368
0.0790665 -0.100921 0.00164317 -0.00328682
0.0948798 -0.121105 0.00236585 -0.00473272
0.110693 -0.141289 0.00321969 -0.00644126
0.126506 -0.161474 0.00420457 -0.00841232
0.14232 -0.181658 0.00532033 -0.0106458
0.158133 -0.201842 0.00656683 -0.0131415
0.173946 -0.222026 0.00794388 -0.0158992
0.18976 -0.24221 0.0094513 -0.0189188
0.205573 -0.262394 0.0110889 -0.0222
0.221386 -0.282579 0.0128563 -0.0257426
0.2372 -0.302763 0.0147535 -0.0295464
0.253013 -0.322947 0.01678 -0.033611
0.268826 -0.343131 0.0189356 -0.0379362
0.284639 -0.363315 0.02122 -0.0425218
0.300453 -0.3835 0.0236328 -0.0473672
0.316266 -0.403684 0.0261738 -0.0524723
0.332079 -0.423868 0.0288426 -0.0578366
0.347893 -0.444052 0.0316386 -0.0634598
0.363706 -0.464236 0.0345617 -0.0693415
0.379519 -0.484421 0.0376113 -0.0754811
0.395333 -0.504605 0.040787 -0.0818784
0.411146 -0.524789 0.0440884 -0.0885328
0.426959 -0.544973 0.0475149 -0.0954439
0.442773 -0.565157 0.0510661 -0.102611
0.458586 -0.585342 0.0547415 -0.110034
0.474399 -0.605526 0.0585405 -0.117712
0.490212 -0.62571 0.0624625 -0.125645
0.506026 -0.645894 0.0665071 -0.133831
0.521839 -0.666078 0.0706736 -0.142271
0.537652 -0.686263 0.0749614 -0.150964
0.553466 -0.706447 0.0793699 -0.159909
0.569279 -0.726631 0.0838984 -0.169106
0.585092 -0.746815 0.0885463 -0.178553
0.600906 -0.766999 0.0933129 -0.18825
0.616719 -0.787183 0.0981974 -0.198197
0 -0 0 0
0.0170031 -0.0191926 6.57442e-05 -0.00013149
0.0340063 -0.0383852 0.000262953 -0.000525938
0.0510094 -0.0575777 0.000591553 -0.00118327
0.0680126 -0.0767703 0.00105143 -0.00210336
0.0850157 -0.0959629 0.0016424 -0.00328606
0.102019 -0.115155 0.00236426 -0.00473112
0.119022 -0.134348 0.00321674 -0.00643831
0.136025 -0.153541 0.00419953 -0.00840729
0.153028 -0.172733 0.00531226 -0.0106377
0.170031 -0.191926 0.00655453 -0.0131292
0.187035 -0.211118 0.00792588 -0.0158812
0.204038 -0.230311 0.0094258 -0.0188933
0.221041 -0.249504 0.0110537 -0.0221648
0.238044 -0.268696 0.0128091 -0.0256953
0.255047 -0.287889 0.0146912 -0.0294841
0.27205 -0.307081 0.0166994 -0.0335304
0.289053 -0.326274 0.0188329 -0.0378335
0.306057 -0.345466 0.0210909 -0.0423927
0.32306 -0.364659 0.0234726 -0.047207
0.340063 -0.383852 0.0259771 -0.0522756
0.357066 -0.403044 0.0286034 -0.0575975
0.374069 -0.422237 0.0313506 -0.0631718
0.391072 -0.441429 0.0342176 -0.0689974
0.408075 -0.460622 0.0372034 -0.0750732
0.425079 -0.479815 0.0403067 -0.0813981
0.442082 -0.499007 0.0435265 -0.0879709
0.459085 -0.5182 0.0468614 -0.0947904
0.476088 -0.537392 0.0503103 -0.101855
0.493091 -0.556585 0.0538718 -0.109164
0.510094 -0.575777 0.0575445 -0.116716
0.527097 -0.59497 0.061327 -0.124509
0.544101 -0.614163 0.0652178 -0.132542
0.561104 -0.633355 0.0692154 -0.140813
0.578107 -0.652548 0.0733182 -0.149321
0.59511 -0.67174 0.0775247 -0.158064
0.612113 -0.690933 0.0818331 -0.16704
0.629116 -0.710126 0.0862418 -0.176248
0.64612 -0.729318 0.0907489 -0.185686
0.663123 -0.748511 0.0953528 -0.195353
0 -0 0 0
0.0181309 -0.0181309 6.57432e-05 -0.000131489
0.0362619 -0.0362619 0.000262936 -0.000525921
0.0543928 -0.0543928 0.000591468 -0.00118318
0.0725238 -0.0725238 0.00105116 -0.0021031
0.0906547 -0.0906547 0.00164175 -0.0032854
0.108786 -0.108786 0.0023629 -0.00472977
0.126917 -0.126917 0.00321423 -0.00643579
0.145048 -0.145048 0.00419524 -0.008403
0.163178 -0.163178 0.00530539 -0.0106308
0.181309 -0.181309 0.00654406 -0.0131187
0.19944 -0.19944 0.00791054 -0.0158658
0.217571 -0.217571 0.00940408 -0.0188715
0.235702 -0.235702 0.0110238 -0.0221349
0.253833 -0.253833 0.0127688 -0.0256551
0.271964 -0.271964 0.0146382 -0.0294311
0.290095 -0.290095 0.0166307 -0.0334618
0.308226 -0.308226 0.0187454 -0.037746
0.326357 -0.326357 0.0209809 -0.0422827
0.344488 -0.344488 0.0233361 -0.0470704
0.362619 -0.362619 0.0258094 -0.0521079
0.38075 -0.38075 0.0283996 -0.0573937
0.398881 -0.398881 0.0311052 -0.0629263
0.417012 -0.417012 0.0339244 -0.0687042
0.435143 -0.435143 0.0368557 -0.0747256
0.453274 -0.453274 0.0398974 -0.0809888
0.471405 -0.471405 0.0430477 -0.0874921
0.489535 -0.489535 0.0463046 -0.0942336
0.507666 -0.507666 0.0496663 -0.101211
0.525797 -0.525797 0.0531308 -0.108423
0.543928 -0.543928 0.0566958 -0.115867
0.562059 -0.562059 0.0603594 -0.123541
0.58019 -0.58019 0.0641191 -0.131443
0.598321 -0.598321 0.0679728 -0.13957
0.616452 -0.616452 0.0719181 -0.147921
0.634583 -0.634583 0.0759524 -0.156492
0.652714 -0.652714 0.0800733 -0.16528
0.670845 -0.670845 0.0842782 -0.174285
0.688976 -0.688976 0.0885643 -0.183502
0.707107 -0.707107 0.0929289 -0.192929
0 -0 0 0
0.0191926 -0.0170031 6.57424e-05 -0.000131489
0.0383852 -0.0340063 0.000262924 -0.000525909
0.0575777 -0.0510094 0.000591406 -0.00118312
0.0767703 -0.0680126 0.00105096 -0.0021029
0.0959629 -0.0850157 0.00164126 -0.00328492
0.115155 -0.102019 0.0023619 -0.00472877
0.134348 -0.119022 0.00321238 -0.00643394
0.153541 -0.136025 0.00419208 -0.00839984
0.172733 -0.153028 0.00530033 -0.0106258
0.191926 -0.170031 0.00653635 -0.013111
0.211118 -0.187035 0.00789925 -0.0158545
0.230311 -0.204038 0.00938809 -0.0188555
0.249504 -0.221041 0.0110018 -0.0221129
0.268696 -0.238044 0.0127392 -0.0256255
0.287889 -0.255047 0.0145991 -0.029392
0.307081 -0.27205 0.0165802 -0.0334112
0.326274 -0.289053 0.018681 -0.0376816
0.345466 -0.306057 0.0209 -0.0422018
0.364659 -0.32306 0.0232356 -0.04697
0.383852 -0.340063 0.0256861 -0.0519846
0.403044 -0.357066 0.0282497 -0.0572438
0.422237 -0.374069 0.0309246 -0.0627457
0.441429 -0.391072 0.0337087 -0.0684884
0.460622 -0.408075 0.0366 -0.0744698
0.479815 -0.425079 0.0395963 -0.0806877
0.499007 -0.442082 0.0426954 -0.0871398
0.5182 -0.459085 0.0458949 -0.0938239
0.537392 -0.476088 0.0491925 -0.100738
0.556585 -0.493091 0.0525855 -0.107878
0.575777 -0.510094 0.0560714 -0.115243
0.59497 -0.527097 0.0596474 -0.12283
0.614163 -0.544101 0.0633108 -0.130635
0.633355 -0.561104 0.0670586 -0.138656
0.652548 -0.578107 0.0708879 -0.146891
0.67174 -0.59511 0.0747956 -0.155335
0.690933 -0.612113 0.0787785 -0.163986
0.710126 -0.629116 0.0828333 -0.17284
0.729318 -0.64612 0.0869568 -0.181894
0.748511 -0.663123 0.0911454 -0.191145
0 -0 0 0
0.0201842 -0.0158133 6.5742e-05 -0.000131488
0.0403684 -0.0316266 0.000262917 -0.000525902
0.0605526 -0.0474399 0.000591372 -0.00118309
0.0807368 -0.0632532 0.00105085 -0.00210279
0.100921 -0.0790665 0.001641 -0.00328465
0.121105 -0.0948798 0.00236135 -0.00472822
0.141289 -0.110693 0.00321136 -0.00643292
0.161474 -0.126506 0.00419034 -0.0083981
0.181658 -0.14232 0.00529755 -0.010623
0.201842 -0.158133 0.0065321 -0.0131067
0.222026 -0.173946 0.00789304 -0.0158483
0.24221 -0.18976 0.00937929 -0.0188467
0.262394 -0.205573 0.0109897 -0.0221008
0.282579 -0.221386 0.0127229 -0.0256092
0.302763 -0.2372 0.0145777 -0.0293706
0.322947 -0.253013 0.0165524 -0.0333834
0.343131 -0.268826 0.0186455 -0.0376462
0.363315 -0.284639 0.0208554 -0.0421572
0.3835 -0.300453 0.0231803 -0.0469147
0.403684 -0.316266 0.0256182 -0.0519167
0.423868 -0.332079 0.0281672 -0.0571613
0.444052 -0.347893 0.0308252 -0.0626463
0.464236 -0.363706 0.0335899 -0.0683697
0.484421 -0.379519 0.0364592 -0.074329
0.504605 -0.395333 0.0394305 -0.0805219
0.524789 -0.411146 0.0425015 -0.0869459
0.544973 -0.426959 0.0456694 -0.0935984
0.565157 -0.442773 0.0489317 -0.100477
0.585342 -0.458586 0.0522854 -0.107578
0.605526 -0.474399 0.0557277 -0.114899
0.62571 -0.490212 0.0592555 -0.122438
0.645894 -0.506026 0.0628658 -0.13019
0.666078 -0.521839 0.0665554 -0.138153
0.686263 -0.537652 0.0703208 -0.146323
0.706447 -0.553466 0.0741588 -0.154698
0.726631 -0.569279 0.0780658 -0.163273
0.746815 -0.585092 0.0820381 -0.172045
0.766999 -0.600906 0.086072 -0.18101
0.787183 -0.616719 0.0901638 -0.190164
0 -0 0 0
0.0211022 -0.0145658 6.57419e-05 -0.000131488
0.0422043 -0.0291315 0.000262916 -0.000525901
0.0633065 -0.0436973 0.000591368 -0.00118308
0.0844086 -0.0582631 0.00105084 -0.00210278
0.105511 -0.0728288 0.00164097 -0.00328463
0.126613 -0.0873946 0.0023613 -0.00472817
0.147715 -0.10196 0.00321126 -0.00643283
0.168817 -0.116526 0.00419018 -0.00839794
0.189919 -0.131092 0.00529729 -0.0106227
0.211022 -0.145658 0.00653171 -0.0131063
0.232124 -0.160223 0.00789247 -0.0158478
0.253226 -0.174789 0.00937848 -0.0188459
0.274328 -0.189355 0.0109886 -0.0220997
0.29543 -0.203921 0.0127214 -0.0256077
0.316532 -0.218486 0.0145757 -0.0293686
0.337634 -0.233052 0.0165498 -0.0333808
0.358737 -0.247618 0.0186423 -0.0376429
0.379839 -0.262184 0.0208513 -0.0421531
0.400941 -0.276749 0.0231752 -0.0469096
0.422043 -0.291315 0.0256119 -0.0519104
0.443145 -0.305881 0.0281596 -0.0571536
0.464247 -0.320447 0.030816 -0.0626371
0.485349 -0.335013 0.0335789 -0.0683587
0.506452 -0.349578 0.0364462 -0.074316
0.527554 -0.364144 0.0394152 -0.0805066
0.548656 -0.37871 0.0424835 -0.086928
0.569758 -0.393276 0.0456486 -0.0935775
0.59086 -0.407841 0.0489075 -0.100453
0.611962 -0.422407 0.0522576 -0.10755
0.633065 -0.436973 0.0556958 -0.114867
0.654167 -0.451539 0.0592192 -0.122401
0.675269 -0.466104 0.0628246 -0.130149
0.696371 -0.48067 0.0665088 -0.138106
0.717473 -0.495236 0.0702683 -0.146271
0.738575 -0.509802 0.0740999 -0.154639
0.759677 -0.524367 0.0779998 -0.163207
0.78078 -0.538933 0.0819645 -0.171971
0.801882 -0.553499 0.0859901 -0.180928
0.822984 -0.568065 0.0900729 -0.190073
0 -0 0 0
0.0219431 -0.0132651 6.57423e-05 -0.000131488
0.0438862 -0.0265301 0.000262922 -0.000525907
0.0658293 -0.0397952 0.000591397 -0.00118311
0.0877724 -0.0530603 0.00105093 -0.00210287
0.109716 -0.0663254 0.00164119 -0.00328485
0.131659 -0.0795904 0.00236176 -0.00472862
0.153602 -0.0928555 0.0032121 -0.00643367
0.175545 -0.106121 0.00419161 -0.00839937
0.197488 -0.119386 0.00529958 -0.010625
0.219431 -0.132651 0.0065352 -0.0131098
0.241374 -0.145916 0.00789758 -0.0158529
0.263317 -0.159181 0.00938572 -0.0188532
0.28526 -0.172446 0.0109985 -0.0221096
0.307204 -0.185711 0.0127348 -0.0256211
0.329147 -0.198976 0.0145933 -0.0293862
0.35109 -0.212241 0.0165727 -0.0334037
0.373033 -0.225506 0.0186714 -0.0376721
0.394976 -0.238771 0.020888 -0.0421898
0.416919 -0.252036 0.0232207 -0.0469551
0.438862 -0.265301 0.0256678 -0.0519663
0.460805 -0.278567 0.0282275 -0.0572216
0.482748 -0.291832 0.0308978 -0.062719
0.504692 -0.305097 0.0336767 -0.0684564
0.526635 -0.318362 0.036562 -0.0744319
0.548578 -0.331627 0.0395516 -0.080643
0.570521 -0.344892 0.0426432 -0.0870876
0.592464 -0.358157 0.0458342 -0.0937632
0.614407 -0.371422 0.0491222 -0.100667
0.63635 -0.384687 0.0525046 -0.107797
0.658293 -0.397952 0.0559788 -0.11515
0.680236 -0.411217 0.0595418 -0.122724
0.70218 -0.424482 0.0631909 -0.130515
0.724123 -0.437747 0.066923 -0.138521
0.746066 -0.451012 0.0707351 -0.146738
0.768009 -0.464278 0.074624 -0.155163
0.789952 -0.477543 0.0785865 -0.163794
0.811895 -0.490808 0.0826191 -0.172626
0.833838 -0.504073 0.0867185 -0.181656
0.855781 -0.517338 0.090881 -0.190881
0 -0 0 0
0.022704 -0.011916 6.5743e-05 -0.000131489
0.045408 -0.023832 0.000262933 -0.000525918
0.068112 -0.0357479 0.000591454 -0.00118317
0.090816 -0.0476639 0.00105111 -0.00210305
0.11352 -0.0595799 0.00164163 -0.00328529
0.136224 -0.0714959 0.00236267 -0.00472953
0.158928 -0.0834119 0.0032138 -0.00643536
0.181632 -0.0953278 0.00419451 -0.00840226
0.204336 -0.107244 0.00530422 -0.0106297
0.22704 -0.11916 0.00654227 -0.0131169
0.249744 -0.131076 0.00790792 -0.0158632
0.272448 -0.142992 0.00940036 -0.0188678
0.295152 -0.154908 0.0110187 -0.0221298
0.317856 -0.166824 0.012762 -0.0256482
0.34056 -0.17874 0.0146291 -0.029422
0.363264 -0.190656 0.016619 -0.03345
0.385968 -0.202572 0.0187304 -0.0377311
0.408672 -0.214488 0.0209621 -0.0422639
0.431376 -0.226404 0.0233127 -0.0470471
0.45408 -0.23832 0.0257808 -0.0520793
0.476784 -0.250236 0.0283648 -0.0573589
0.499488 -0.262152 0.0310632 -0.0628844
0.522192 -0.274068 0.0338743 -0.0686541
0.544896 -0.285983 0.0367964 -0.0746662
0.5676 -0.297899 0.0398275 -0.0809189
0.590304 -0.309815 0.0429659 -0.0874103
0.613008 -0.321731 0.0462095 -0.0941385
0.635712 -0.333647 0.0495563 -0.101101
0.658416 -0.345563 0.0530042 -0.108297
0.68112 -0.357479 0.0565509 -0.115722
0.703824 -0.369395 0.0601941 -0.123376
0.726528 -0.381311 0.0639315 -0.131256
0.749232 -0.393227 0.0677606 -0.139358
0.771936 -0.405143 0.0716789 -0.147682
0.79464 -0.417059 0.0756839 -0.156223
0.817344 -0.428975 0.0797727 -0.16498
0.840048 -0.440891 0.0839428 -0.173949
0.862752 -0.452807 0.0881911 -0.183129
0.885456 -0.464723 0.0925149 -0.192515
0 -0 0 0
0.023382 -0.0105234 6.5744e-05 -0.00013149
0.0467641 -0.0210468 0.000262949 -0.000525934
0.0701461 -0.0315702 0.000591535 -0.00118325
0.0935282 -0.0420936 0.00105137 -0.00210331
0.11691 -0.052617 0.00164226 -0.00328591
0.140292 -0.0631404 0.00236397 -0.00473083
0.163674 -0.0736638 0.0032162 -0.00643776
0.187056 -0.0841872 0.0041986 -0.00840636
0.210438 -0.0947106 0.00531077 -0.0106362
0.23382 -0.105234 0.00655226 -0.0131269
0.257203 -0.115757 0.00792255 -0.0158778
0.280585 -0.126281 0.00942109 -0.0188885
0.303967 -0.136804 0.0110472 -0.0221584
0.327349 -0.147328 0.0128004 -0.0256866
0.350731 -0.157851 0.0146797 -0.0294726
0.374113 -0.168374 0.0166845 -0.0335155
0.397495 -0.178898 0.0188139 -0.0378145
0.420877 -0.189421 0.021067 -0.0423688
0.444259 -0.199945 0.023443 -0.0471773
0.467641 -0.210468 0.0259407 -0.0522392
0.491023 -0.220992 0.0285592 -0.0575533
0.514405 -0.231515 0.0312973 -0.0631185
0.537787 -0.242038 0.034154 -0.0689337
0.561169 -0.252562 0.0371279 -0.0749977
0.584551 -0.263085 0.0402179 -0.0813092
0.607933 -0.273609 0.0434225 -0.087867
0.631315 -0.284132 0.0467406 -0.0946696
0.654697 -0.294655 0.0501705 -0.101716
0.678079 -0.305179 0.0537109 -0.109004
0.701461 -0.315702 0.0573603 -0.116532
0.724843 -0.326226 0.0611169 -0.124299
0.748226 -0.336749 0.0649793 -0.132303
0.771608 -0.347272 0.0689456 -0.140543
0.79499 -0.357796 0.0730143 -0.149017
0.818372 -0.368319 0.0771834 -0.157723
0.841754 -0.378843 0.0814511 -0.166658
0.865136 -0.389366 0.0858155 -0.175822
0.888518 -0.399889 0.0902747 -0.185212
0.9119 -0.410413 0.0948266 -0.194827
0 -0 0 0
0.0239748 -0.00909243 6.57452e-05 -0.000131491
0.0479496 -0.0181849 0.000262968 -0.000525953
0.0719243 -0.0272773 0.000591632 -0.00118335
0.0958991 -0.0363697 0.00105167 -0.00210361
0.119874 -0.0454622 0.00164301 -0.00328666
0.143849 -0.0545546 0.00236552 -0.00473239
0.167823 -0.063647 0.00321908 -0.00644065
0.191798 -0.0727395 0.00420352 -0.00841128
0.215773 -0.0818319 0.00531866 -0.0106441
0.239748 -0.0909243 0.00656428 -0.0131389
0.263723 -0.100017 0.00794015 -0.0158954
0.287697 -0.109109 0.00944601 -0.0189135
0.311672 -0.118202 0.0110816 -0.0221927
0.335647 -0.127294 0.0128465 -0.0257328
0.359622 -0.136386 0.0147405 -0.0295334
0.383596 -0.145479 0.0167632 -0.0335943
0.407571 -0.154571 0.0189143 -0.0379149
0.431546 -0.163664 0.0211932 -0.042495
0.455521 -0.172756 0.0235996 -0.047334
0.479496 -0.181849 0.026133 -0.0524315
0.50347 -0.190941 0.0287929 -0.057787
0.527445 -0.200034 0.0315788 -0.0634
0.55142 -0.209126 0.0344903 -0.06927
0.575395 -0.218218 0.0375266 -0.0753964
0.599369 -0.227311 0.0406873 -0.0817787
0.623344 -0.236403 0.0439717 -0.0884162
0.647319 -0.245496 0.0473792 -0.0953082
0.671294 -0.254588 0.0509092 -0.102454
0.695268 -0.263681 0.0545609 -0.109853
0.719243 -0.272773 0.0583337 -0.117505
0.743218 -0.281865 0.0622268 -0.125409
0.767193 -0.290958 0.0662394 -0.133564
0.791168 -0.30005 0.0703708 -0.141968
0.815142 -0.309143 0.0746202 -0.150623
0.839117 -0.318235 0.0789868 -0.159526
0.863092 -0.327328 0.0834696 -0.168677
0.887067 -0.33642 0.0880678 -0.178074
0.911041 -0.345512 0.0927806 -0.187718
0.935016 -0.354605 0.0976068 -0.197607
0 -0 0 -0
0.02448 -0.00762828 6.57465e-05 -0.000131493
0.04896 -0.0152566 0.000262989 -0.000525974
0.0734401 -0.0228849 0.000591737 -0.00118345
0.0979201 -0.0305131 0.00105201 -0.00210395
0.1224 -0.0381414 0.00164382 -0.00328747
0.14688 -0.0457697 0.0023672 -0.00473407
0.17136 -0.053398 0.00322219 -0.00644376
0.19584 -0.0610263 0.00420883 -0.00841659
0.22032 -0.0686546 0.00532716 -0.0106526
0.2448 -0.0762828 0.00657723 -0.0131519
0.26928 -0.0839111 0.00795911 -0.0159144
0.29376 -0.0915394 0.00947287 -0.0189403
0.31824 -0.0991677 0.0111186 -0.0222297
0.34272 -0.106796 0.0128963 -0.0257825
0.3672 -0.114424 0.0148061 -0.029599
0.39168 -0.122053 0.0168481 -0.0336792
0.41616 -0.129681 0.0190225 -0.0380231
0.44064 -0.137309 0.0213292 -0.0426309
0.46512 -0.144937 0.0237684 -0.0475028
0.4896 -0.152566 0.0263402 -0.0526387
0.51408 -0.160194 0.0290448 -0.0580389
0.53856 -0.167822 0.0318823 -0.0637035
0.563041 -0.175451 0.0348528 -0.0696325
0.587521 -0.183079 0.0379564 -0.0758262
0.612001 -0.190707 0.0411933 -0.0822847
0.636481 -0.198335 0.0445637 -0.0890082
0.660961 -0.205964 0.0480677 -0.0959967
0.685441 -0.213592 0.0517055 -0.10325
0.709921 -0.22122 0.0554772 -0.11077
0.734401 -0.228849 0.059383 -0.118555
0.758881 -0.236477 0.0634231 -0.126605
0.783361 -0.244105 0.0675978 -0.134922
0.807841 -0.251733 0.0719071 -0.143505
0.832321 -0.259362 0.0763514 -0.152354
0.856801 -0.26699 0.0809308 -0.16147
0.881281 -0.274618 0.0856455 -0.170853
0.905761 -0.282246 0.0904957 -0.180502
0.930241 -0.289875 0.0954817 -0.190419
0.954721 -0.297503 0.100604 -0.200604
0 -0 0 -0
0.0248959 -0.0061363 6.57478e-05 -0.000131494
0.0497919 -0.0122726 0.000263009 -0.000525994
0.0746878 -0.0184089 0.00059184 -0.00118356
0.0995838 -0.0245452 0.00105233 -0.00210427
0.12448 -0.0306815 0.00164461 -0.00328827
0.149376 -0.0368178 0.00236885 -0.00473571
0.174272 -0.0429541 0.00322525 -0.00644681
0.199168 -0.0490904 0.00421404 -0.00842179
0.224063 -0.0552267 0.0053355 -0.0106609
0.248959 -0.061363 0.00658995 -0.0131646
0.273855 -0.0674993 0.00797773 -0.015933
0.298751 -0.0736356 0.00949924 -0.0189667
0.323647 -0.0797719 0.0111549 -0.022266
0.348543 -0.0859082 0.0129451 -0.0258314
0.373439 -0.0920445 0.0148705 -0.0296634
0.398335 -0.0981808 0.0169315 -0.0337625
0.423231 -0.104317 0.0191287 -0.0381293
0.448127 -0.110453 0.0214627 -0.0427645
0.473023 -0.11659 0.0239341 -0.0476685
0.497919 -0.122726 0.0265437 -0.0528422
0.522815 -0.128862 0.0292922 -0.0582863
0.547711 -0.134999 0.0321802 -0.0640014
0.572607 -0.141135 0.0352087 -0.0699884
0.597503 -0.147271 0.0383784 -0.0762482
0.622399 -0.153407 0.0416901 -0.0827815
0.647295 -0.159544 0.0451449 -0.0895893
0.67219 -0.16568 0.0487436 -0.0966726
0.697086 -0.171816 0.0524872 -0.104032
0.721982 -0.177953 0.0563767 -0.111669
0.746878 -0.184089 0.0604132 -0.119585
0.771774 -0.190225 0.0645977 -0.12778
0.79667 -0.196362 0.0689314 -0.136256
0.821566 -0.202498 0.0734154 -0.145013
0.846462 -0.208634 0.078051 -0.154054
0.871358 -0.21477 0.0828393 -0.163378
0.896254 -0.220907 0.0877816 -0.172989
0.92115 -0.227043 0.0928793 -0.182886
0.946046 -0.233179 0.0981336 -0.193071
0.970942 -0.239316 0.103546 -0.203546
0 -0 0 -0
0.025221 -0.00462192 6.57489e-05 -0.000131495
0.050442 -0.00924385 0.000263028 -0.000526012
0.0756631 -0.0138658 0.000591932 -0.00118365
0.100884 -0.0184877 0.00105262 -0.00210456
0.126105 -0.0231096 0.00164532 -0.00328898
0.151326 -0.0277315 0.00237032 -0.00473718
0.176547 -0.0323535 0.00322797 -0.00644953
0.201768 -0.0369754 0.00421868 -0.00842644
0.226989 -0.0415973 0.00534293 -0.0106684
0.25221 -0.0462192 0.00660128 -0.0131759
0.277431 -0.0508412 0.00799432 -0.0159496
0.302652 -0.0554631 0.00952273 -0.0189902
0.327873 -0.060085 0.0111872 -0.0222984
0.353094 -0.0647069 0.0129887 -0.0258749
0.378315 -0.0693289 0.0149279 -0.0297208
0.403536 -0.0739508 0.0170057 -0.0338368
0.428757 -0.0785727 0.0192233 -0.038224
0.453978 -0.0831946 0.0215816 -0.0428834
0.479199 -0.0878166 0.0240818 -0.0478162
0.50442 -0.0924385 0.026725 -0.0530235
0.529641 -0.0970604 0.0295125 -0.0585066
0.554863 -0.101682 0.0324457 -0.0642668
0.580084 -0.106304 0.0355258 -0.0703055
0.605305 -0.110926 0.0387543 -0.0766241
0.630526 -0.115548 0.0421327 -0.0832241
0.655747 -0.12017 0.0456627 -0.0901071
0.680968 -0.124792 0.0493457 -0.0972747
0.706189 -0.129414 0.0531836 -0.104729
0.73141 -0.134036 0.057178 -0.112471
0.756631 -0.138658 0.0613309 -0.120502
0.781852 -0.14328 0.065644 -0.128826
0.807073 -0.147902 0.0701194 -0.137444
0.832294 -0.152523 0.0747591 -0.146357
0.857515 -0.157145 0.079565 -0.155568
0.882736 -0.161767 0.0845395 -0.165079
0.907957 -0.166389 0.0896846 -0.174892
0.933178 -0.171011 0.0950027 -0.185009
0.958399 -0.175633 0.100496 -0.195434
0.98362 -0.180255 0.106167 -0.206167
0 -0 0 -0
0.0254541 -0.00309068 6.57498e-05 -0.000131496
0.0509081 -0.00618137 0.000263042 -0.000526027
0.0763622 -0.00927205 0.000592004 -0.00118372
0.101816 -0.0123627 0.00105285 -0.00210479
0.12727 -0.0154534 0.00164588 -0.00328953
0.152724 -0.0185441 0.00237147 -0.00473834
0.178179 -0.0216348 0.00323011 -0.00645167
0.203633 -0.0247255 0.00422233 -0.00843009
0.229087 -0.0278162 0.00534878 -0.0106742
0.254541 -0.0309068 0.0066102 -0.0131848
0.279995 -0.0339975 0.00800738 -0.0159627
0.305449 -0.0370882 0.00954122 -0.0190087
0.330903 -0.0401789 0.0112127 -0.0223238
0.356357 -0.0432696 0.0130229 -0.0259092
0.381811 -0.0463603 0.014973 -0.0297659
0.407265 -0.0494509 0.0170642 -0.0338952
0.432719 -0.0525416 0.0192978 -0.0382984
0.458173 -0.0556323 0.0216752 -0.042977
0.483627 -0.058723 0.024198 -0.0479324
0.509081 -0.0618137 0.0268677 -0.0531662
0.534536 -0.0649044 0.0296859 -0.05868
0.55999 -0.0679951 0.0326545 -0.0644757
0.585444 -0.0710857 0.0357753 -0.070555
0.610898 -0.0741764 0.0390501 -0.0769199
0.636352 -0.0772671 0.042481 -0.0835724
0.661806 -0.0803578 0.0460701 -0.0905145
0.68726 -0.0834485 0.0498195 -0.0977485
0.712714 -0.0865392 0.0537316 -0.105277
0.738168 -0.0896298 0.0578087 -0.113101
0.763622 -0.0927205 0.0620531 -0.121225
0.789076 -0.0958112 0.0664675 -0.12965
0.81453 -0.0989019 0.0710543 -0.138378
0.839984 -0.101993 0.0758164 -0.147414
0.865439 -0.105083 0.0807565 -0.156759
0.890893 -0.108174 0.0858774 -0.166417
0.916347 -0.111265 0.0911822 -0.176389
0.941801 -0.114355 0.0966737 -0.18668
0.967255 -0.117446 0.102355 -0.197293
0.992709 -0.120537 0.10823 -0.20823
0 -0 0 -0
0.0255942 -0.00154817 6.57503e-05 -0.000131497
0.0511885 -0.00309633 0.000263051 -0.000526036
0.0767827 -0.0046445 0.00059205 -0.00118377
0.102377 -0.00619267 0.001053 -0.00210494
